# file	start	end	name	areas
lib/xray-manager-core.sh	1428	1489	offline_import_geodata	install-migrate
lib/xray-manager-core.sh	1490	1503	cloudflare_update_geodata	install-migrate
lib/xray-manager-core.sh	1504	1514	offline_import_menu	install-migrate
lib/xray-manager-core.sh	1515	1675	install_or_repair_xray	install-migrate
lib/xray-manager-core.sh	1676	1679	xray_exists	install-migrate
lib/xray-manager-core.sh	1680	1690	need_xray	install-migrate
lib/xray-manager-core.sh	1691	1695	test_config_dir	config-safety
lib/xray-manager-core.sh	1696	1700	test_config	config-safety
lib/xray-manager-core.sh	1701	1714	service_restart	config-safety
lib/xray-manager-core.sh	1715	1722	service_start	config-safety
lib/xray-manager-core.sh	1723	1730	service_stop	config-safety
lib/xray-manager-core.sh	1731	1738	service_status	config-safety
lib/xray-manager-core.sh	1739	1758	show_logs	config-safety
lib/xray-manager-core.sh	1759	1812	backup_now	config-safety
lib/xray-manager-core.sh	1813	1868	safe_write_config_file	config-safety
lib/xray-manager-core.sh	1869	1876	safe_write_inbound	config-safety
lib/xray-manager-core.sh	1877	1901	safe_remove_config_file	config-safety
lib/xray-manager-core.sh	1902	1906	port_in_use	
lib/xray-manager-core.sh	1907	1914	warn_port	
lib/xray-manager-core.sh	1915	1918	random_secret	
lib/xray-manager-core.sh	1919	1928	generate_shadowsocks_secret	
lib/xray-manager-core.sh	1929	1933	random_hex	
lib/xray-manager-core.sh	1934	1950	generate_uuid	
lib/xray-manager-core.sh	1951	1970	copy_existing_certificate	inbound-transport
lib/xray-manager-core.sh	1971	1978	install_socat_for_acme	inbound-transport
lib/xray-manager-core.sh	1979	2018	install_pinned_acme_sh	inbound-transport
lib/xray-manager-core.sh	2019	2076	acme_issue_certificate	inbound-transport
lib/xray-manager-core.sh	2077	2104	tls_certificate_wizard	inbound-transport
lib/xray-manager-core.sh	2105	2198	choose_transport	inbound-transport
lib/xray-manager-core.sh	2199	2206	random_range	inbound-transport
lib/xray-manager-core.sh	2207	2223	known_shared_cdn_name	inbound-transport
lib/xray-manager-core.sh	2224	2253	reality_target_risk_check	inbound-transport
lib/xray-manager-core.sh	2254	2306	configure_reality_fallback_limits	inbound-transport
lib/xray-manager-core.sh	2307	2324	generate_reality_keys	inbound-transport
lib/xray-manager-core.sh	2325	2397	build_reality_settings	inbound-transport
lib/xray-manager-core.sh	2398	2420	build_tls_settings	inbound-transport
lib/xray-manager-core.sh	2421	2487	build_stream_settings	inbound-transport
lib/xray-manager-core.sh	2488	2492	managed_ufw_comment	inbound-transport
lib/xray-manager-core.sh	2493	2499	managed_ufw_allow	inbound-transport
lib/xray-manager-core.sh	2500	2516	remove_managed_ufw_rules	inbound-transport
lib/xray-manager-core.sh	2517	2531	maybe_ufw_for_transport	inbound-transport
lib/xray-manager-core.sh	2532	2558	show_created_summary	inbound-transport
lib/xray-manager-core.sh	2559	2607	add_vless	inbound-transport
lib/xray-manager-core.sh	2608	2644	add_vmess	inbound-transport
lib/xray-manager-core.sh	2645	2680	add_trojan	inbound-transport
lib/xray-manager-core.sh	2681	2744	add_shadowsocks	inbound-transport
lib/xray-manager-core.sh	2745	2790	add_socks	inbound-transport
lib/xray-manager-core.sh	2791	2818	add_http	inbound-transport
lib/xray-manager-core.sh	2819	2878	add_hysteria2	inbound-transport
lib/xray-manager-core.sh	2879	2890	install_wireguard_tools	inbound-transport
lib/xray-manager-core.sh	2891	2898	validate_wireguard_key	inbound-transport
lib/xray-manager-core.sh	2899	2910	ask_wireguard_key	inbound-transport
lib/xray-manager-core.sh	2911	2921	validate_ipv4_address	inbound-transport
lib/xray-manager-core.sh	2922	2951	validate_ipv6_address	inbound-transport
lib/xray-manager-core.sh	2952	2964	validate_wireguard_cidr	inbound-transport
lib/xray-manager-core.sh	2965	2974	validate_wireguard_cidr_list	inbound-transport
lib/xray-manager-core.sh	2975	2986	ask_wireguard_cidrs	inbound-transport
lib/xray-manager-core.sh	2987	3002	validate_wireguard_endpoint	inbound-transport
lib/xray-manager-core.sh	3003	3014	ask_wireguard_endpoint	inbound-transport
lib/xray-manager-core.sh	3015	3026	ask_wireguard_mtu	inbound-transport
lib/xray-manager-core.sh	3027	3038	ask_wireguard_keepalive	inbound-transport
lib/xray-manager-core.sh	3039	3042	wireguard_profile_directory	inbound-transport
lib/xray-manager-core.sh	3043	3048	wireguard_profile_path	inbound-transport
lib/xray-manager-core.sh	3049	3073	wireguard_save_profile	inbound-transport
lib/xray-manager-core.sh	3074	3083	wireguard_peer_label	inbound-transport
lib/xray-manager-core.sh	3084	3097	wireguard_peer_label_exists	inbound-transport
lib/xray-manager-core.sh	3098	3112	wireguard_next_client_address	inbound-transport
lib/xray-manager-core.sh	3113	3118	wireguard_ipv4_integer	inbound-transport
lib/xray-manager-core.sh	3119	3145	wireguard_ipv6_expanded	inbound-transport
lib/xray-manager-core.sh	3146	3161	wireguard_ipv6_prefix_match	inbound-transport
lib/xray-manager-core.sh	3162	3184	wireguard_cidrs_overlap	inbound-transport
lib/xray-manager-core.sh	3185	3202	wireguard_peer_addresses_available	inbound-transport
lib/xray-manager-core.sh	3203	3217	wireguard_default_client_routes	inbound-transport
lib/xray-manager-core.sh	3218	3225	wireguard_server_public_key	inbound-transport
lib/xray-manager-core.sh	3226	3260	render_wireguard_client_config	inbound-transport
lib/xray-manager-core.sh	3261	3348	add_wireguard	inbound-transport
lib/xray-manager-core.sh	3349	3433	add_tunnel	inbound-transport
lib/xray-manager-core.sh	3434	3482	add_tun	inbound-transport
lib/xray-manager-core.sh	3483	3508	import_custom_json	inbound-transport
lib/xray-manager-core.sh	3509	3543	add_inbound_menu	inbound-transport
lib/xray-manager-core.sh	3544	3582	inbound_inventory_rows	inbound-transport
lib/xray-manager-core.sh	3583	3602	list_inbounds	inbound-transport
lib/xray-manager-core.sh	3603	3617	find_any_inbound_file	inbound-transport
lib/xray-manager-core.sh	3618	3636	resolve_inbound_selection	inbound-transport
lib/xray-manager-core.sh	3637	3657	choose_inbound_tag	inbound-transport
lib/xray-manager-core.sh	3658	3670	inbound_networks	inbound-transport
lib/xray-manager-core.sh	3671	3693	inbound_default_outbound	inbound-transport
lib/xray-manager-core.sh	3694	3706	inbound_matching_routes	inbound-transport
lib/xray-manager-core.sh	3707	3801	show_inbound_summary_file	inbound-transport
lib/xray-manager-core.sh	3802	3809	show_inbound_details	inbound-transport
lib/xray-manager-core.sh	3810	3839	show_inbound_raw_config	inbound-transport
lib/xray-manager-core.sh	3840	3853	find_inbound_file	inbound-transport
lib/xray-manager-core.sh	3854	3871	preview_inbound_change	inbound-transport
lib/xray-manager-core.sh	3872	3907	write_inbound_candidate	inbound-transport
lib/xray-manager-core.sh	3908	3934	edit_inbound_json	inbound-transport
lib/xray-manager-core.sh	3935	3994	edit_inbound	inbound-transport
lib/xray-manager-core.sh	3995	4001	inbound_supports_user_management	inbound-transport
lib/xray-manager-core.sh	4002	4011	mask_credential	inbound-transport
lib/xray-manager-core.sh	4012	4086	list_inbound_users_file	inbound-transport
lib/xray-manager-core.sh	4087	4104	list_inbound_users	inbound-transport
lib/xray-manager-core.sh	4105	4108	generate_shadowsocks_user_secret	inbound-transport
lib/xray-manager-core.sh	4109	4119	inbound_user_label_exists	inbound-transport
lib/xray-manager-core.sh	4120	4176	add_wireguard_peer	inbound-transport
lib/xray-manager-core.sh	4177	4244	edit_wireguard_peer	inbound-transport
lib/xray-manager-core.sh	4245	4270	delete_wireguard_peer	inbound-transport
lib/xray-manager-core.sh	4271	4374	add_inbound_user	inbound-transport
lib/xray-manager-core.sh	4375	4489	edit_inbound_user	inbound-transport
lib/xray-manager-core.sh	4490	4529	delete_inbound_user	inbound-transport
lib/xray-manager-core.sh	4530	4552	inbound_user_management_menu	inbound-transport
lib/xray-manager-core.sh	4553	4556	urlencode	inbound-transport
lib/xray-manager-core.sh	4557	4560	base64_urlsafe	inbound-transport
lib/xray-manager-core.sh	4561	4570	uri_host	inbound-transport
lib/xray-manager-core.sh	4571	4580	query_add	inbound-transport
lib/xray-manager-core.sh	4581	4589	link_transport_name	inbound-transport
lib/xray-manager-core.sh	4590	4599	reality_public_from_file	inbound-transport
lib/xray-manager-core.sh	4600	4658	add_stream_link_parameters	inbound-transport
lib/xray-manager-core.sh	4659	4759	build_share_link	inbound-transport
lib/xray-manager-core.sh	4760	4767	ensure_qrencode	inbound-transport
lib/xray-manager-core.sh	4768	4790	show_wireguard_client_config	inbound-transport
lib/xray-manager-core.sh	4791	4849	show_inbound_share_link	inbound-transport
lib/xray-manager-core.sh	4850	4882	delete_inbound	inbound-transport
lib/xray-manager-core.sh	4883	4894	validate_shadowsocks_2022_secret	inbound-transport
lib/xray-manager-core.sh	4895	5084	diagnose_inbound	inbound-transport
lib/xray-manager-core.sh	5085	5098	show_inbound_routes	inbound-transport
lib/xray-manager-core.sh	5099	5144	inbound_detail_menu	inbound-transport
lib/xray-manager-core.sh	5145	5154	csv_to_json_array	outbound
lib/xray-manager-core.sh	5155	5167	outbound_tag_exists	outbound
lib/xray-manager-core.sh	5168	5180	inbound_tag_exists	outbound
lib/xray-manager-core.sh	5181	5194	find_outbound_file	outbound
lib/xray-manager-core.sh	5195	5231	list_outbounds	outbound
lib/xray-manager-core.sh	5232	5244	choose_outbound_tag	outbound
lib/xray-manager-core.sh	5245	5252	safe_write_outbound	outbound
lib/xray-manager-core.sh	5253	5284	add_freedom_outbound	outbound
lib/xray-manager-core.sh	5285	5322	add_plain_proxy_outbound	outbound
lib/xray-manager-core.sh	5323	5353	add_shadowsocks_outbound	outbound
lib/xray-manager-core.sh	5354	5375	wireguard_reserved_json	outbound
lib/xray-manager-core.sh	5376	5395	wireguard_validate_strategy	outbound
lib/xray-manager-core.sh	5396	5448	build_wireguard_outbound_json	outbound
lib/xray-manager-core.sh	5449	5459	wireguard_userspace_choice	outbound
lib/xray-manager-core.sh	5460	5495	add_wireguard_outbound	outbound
lib/xray-manager-core.sh	5496	5502	wireguard_trim	outbound
lib/xray-manager-core.sh	5503	5579	parse_wireguard_config	outbound
lib/xray-manager-core.sh	5580	5619	import_wireguard_outbound	outbound
lib/xray-manager-core.sh	5620	5641	import_custom_outbound	outbound
lib/xray-manager-core.sh	5642	5667	show_outbound_details	outbound
lib/xray-manager-core.sh	5668	5687	outbound_is_referenced	outbound
lib/xray-manager-core.sh	5688	5712	delete_outbound	outbound
lib/xray-manager-core.sh	5713	5739	add_outbound_menu	outbound
lib/xray-manager-core.sh	5740	5762	outbound_menu	outbound
lib/xray-manager-core.sh	5763	5774	routing_conflict_files	routing
lib/xray-manager-core.sh	5775	5785	routing_ready	routing
lib/xray-manager-core.sh	5786	5793	current_routing_json	routing
lib/xray-manager-core.sh	5794	5799	route_tag_exists	routing
lib/xray-manager-core.sh	5800	5812	ask_route_tag	routing
lib/xray-manager-core.sh	5813	5818	write_routing_json	routing
lib/xray-manager-core.sh	5819	5832	append_route_rule	routing
lib/xray-manager-core.sh	5833	5852	add_inbound_route_rule	routing
lib/xray-manager-core.sh	5853	5888	list_routing_rules	routing
lib/xray-manager-core.sh	5889	5901	add_domain_route	routing
lib/xray-manager-core.sh	5902	5914	add_ip_route	routing
lib/xray-manager-core.sh	5915	5928	add_inbound_route	routing
lib/xray-manager-core.sh	5929	5945	add_ip_family_route	routing
lib/xray-manager-core.sh	5946	5976	add_china_direct_preset	routing
lib/xray-manager-core.sh	5977	6026	add_service_route_preset	routing
lib/xray-manager-core.sh	6027	6049	add_block_preset	routing
lib/xray-manager-core.sh	6050	6067	set_default_outbound_route	routing
lib/xray-manager-core.sh	6068	6079	remove_managed_route_tag	routing
lib/xray-manager-core.sh	6080	6098	import_custom_route_rule	routing
lib/xray-manager-core.sh	6099	6116	delete_routing_rule	routing
lib/xray-manager-core.sh	6117	6142	move_routing_rule	routing
lib/xray-manager-core.sh	6143	6158	set_routing_domain_strategy	routing
lib/xray-manager-core.sh	6159	6193	add_routing_rule_menu	routing
lib/xray-manager-core.sh	6194	6224	routing_menu	routing
lib/xray-manager-core.sh	6225	6234	xray_version_normalize	xray-geodata
lib/xray-manager-core.sh	6235	6257	xray_version_compare	xray-geodata
lib/xray-manager-core.sh	6258	6267	xray_version_action	xray-geodata
lib/xray-manager-core.sh	6268	6279	xray_current_version	xray-geodata
lib/xray-manager-core.sh	6280	6290	xray_github_asset_name	xray-geodata
lib/xray-manager-core.sh	6291	6298	xray_github_api	xray-geodata
lib/xray-manager-core.sh	6299	6311	xray_github_fetch_releases	xray-geodata
lib/xray-manager-core.sh	6312	6331	xray_github_latest_published	xray-geodata
lib/xray-manager-core.sh	6332	6353	xray_github_latest_stable	xray-geodata
lib/xray-manager-core.sh	6354	6374	xray_github_release_history	xray-geodata
lib/xray-manager-core.sh	6375	6392	xray_github_lookup_tag	xray-geodata
lib/xray-manager-core.sh	6393	6403	xray_release_label	xray-geodata
lib/xray-manager-core.sh	6404	6421	xray_ask_manual_version	xray-geodata
lib/xray-manager-core.sh	6422	6453	xray_release_fetch_failure_menu	xray-geodata
lib/xray-manager-core.sh	6454	6463	xray_confirm_downgrade	xray-geodata
lib/xray-manager-core.sh	6464	6477	xray_report_target_action	xray-geodata
lib/xray-manager-core.sh	6478	6496	xray_backup_core	xray-geodata
lib/xray-manager-core.sh	6497	6507	xray_restore_core	xray-geodata
lib/xray-manager-core.sh	6508	6516	xray_service_active	xray-geodata
lib/xray-manager-core.sh	6517	6531	xray_rollback_after_failure	xray-geodata
lib/xray-manager-core.sh	6532	6560	xray_verify_new_core	xray-geodata
lib/xray-manager-core.sh	6561	6611	xray_install_selected_version	xray-geodata
lib/xray-manager-core.sh	6612	6654	xray_install_official_default	xray-geodata
lib/xray-manager-core.sh	6655	6711	xray_openrc_install_version	xray-geodata
lib/xray-manager-core.sh	6712	6768	xray_verify_downloaded_asset	xray-geodata
lib/xray-manager-core.sh	6769	6787	xray_parse_dgst_sha256	xray-geodata
lib/xray-manager-core.sh	6788	6845	xray_verify_api_digest	xray-geodata
lib/xray-manager-core.sh	6846	6874	xray_github_release_for_tag	xray-geodata
lib/xray-manager-core.sh	6875	6920	xray_history_menu	xray-geodata
lib/xray-manager-core.sh	6921	6941	xray_print_update_summary	xray-geodata
lib/xray-manager-core.sh	6942	6958	xray_confirm_install_target	xray-geodata
lib/xray-manager-core.sh	6959	7082	update_xray	xray-geodata
lib/xray-manager-core.sh	7083	7114	update_geodata	xray-geodata
lib/xray-manager-core.sh	7115	7126	detect_ssh_port	firewall-bbr
lib/xray-manager-core.sh	7127	7147	install_ufw	firewall-bbr
lib/xray-manager-core.sh	7148	7158	ufw_allow_if_active	firewall-bbr
lib/xray-manager-core.sh	7159	7192	ufw_safe_enable	firewall-bbr
lib/xray-manager-core.sh	7193	7202	ufw_add_rule	firewall-bbr
lib/xray-manager-core.sh	7203	7211	ufw_delete_rule	firewall-bbr
lib/xray-manager-core.sh	7212	7237	ufw_menu	firewall-bbr
lib/xray-manager-core.sh	7238	7267	enable_bbr	firewall-bbr
lib/xray-manager-core.sh	7268	7275	bbr_status	firewall-bbr
lib/xray-manager-core.sh	7276	7321	validate_backup_archive	config-safety
lib/xray-manager-core.sh	7322	7481	rollback_restored_directories	config-safety
lib/xray-manager-core.sh	7482	7500	backup_menu	config-safety
lib/xray-manager-core.sh	7501	7527	service_menu	
lib/xray-manager-core.sh	7528	7538	certificate_menu	
lib/xray-manager-core.sh	7539	7565	system_info	
lib/xray-manager-core.sh	7566	7590	update_manager_script	
lib/xray-manager-core.sh	7591	7622	inbound_management_menu	
lib/xray-manager-core.sh	7623	7651	list_port_forwards	port-forward
lib/xray-manager-core.sh	7652	7664	delete_port_forward	port-forward
lib/xray-manager-core.sh	7665	7683	port_forward_menu	port-forward
lib/xray-manager-core.sh	7684	7694	bbr_menu_action	
lib/xray-manager-core.sh	7695	7765	main_menu	
scripts/verify-xray-asset.sh	6	50	usage	
scripts/verify-xray-asset.sh	51	60	sha256_file	
scripts/verify-xray-asset.sh	61	69	normalize_sha256	
scripts/verify-xray-asset.sh	70	177	parse_dgst_sha256	
